0.823633, 0.330903
0.830078, 0.917708
0.814258, 0.565972
0.928711, 0.378125
0.713086, 0.880903
0.694922, 0.530903
0.668945, 0.777083
0.826172, 0.339583
0.857031, 0.664583
0.847266, 0.54375
0.774609, 0.665625
0.720898, 0.682292
0.82168, 0.868056
0.806836, 0.557292
0.764258, 0.728819
0.810352, 0.901389
0.954883, 0.408681
0.849023, 0.203125
0.775586, 0.744097
0.761914, 0.729514
0.730273, 0.228819
0.708398, 0.767361
0.749219, 0.594097
0.948633, 0.8375
0.773242, 0.657986
0.832422, 0.785764
0.783203, 0.735417
0.761133, 0.697917
0.883789, 0.572222
0.858008, 0.217708
0.839648, 0.660417
0.957422, 0.730208
0.787109, 0.686458
0.708984, 0.749306
0.884766, 0.523958
0.613477, 0.833681
0.849219, 0.367361
0.939062, 0.584375
0.808008, 0.134375
0.850781, 0.262153
0.972656, 0.748958
0.882031, 0.268056
0.694531, 0.884722
0.72832, 0.323264
0.916602, 0.31875
0.872461, 0.831944
0.710742, 0.839931
0.784375, 0.447917
0.939062, 0.610417
0.884766, 0.860069
0.675781, 0.780208
0.872461, 0.678125
0.738477, 0.545486
0.735742, 0.815625
0.603125, 0.591319
0.669336, 0.388542
0.944141, 0.710417
0.849609, 0.849306
0.939648, 0.221875
0.775, 0.146181
0.963477, 0.705903
0.857422, 0.605208
0.898828, 0.536111
0.611523, 0.537153
0.71582, 0.836111
0.873633, 0.606944
0.94375, 0.230556
0.834961, 0.610069
0.802734, 0.790972
0.674414, 0.898958
0.559961, 0.652083
0.84668, 0.7125
0.757031, 0.833681
0.917969, 0.787153
0.835938, 0.778125
0.843945, 0.488194
0.668359, 0.604514
0.825195, 0.498264
0.814062, 0.784028
0.955859, 0.0972222
0.730273, 0.646528
0.759961, 0.488194
0.694336, 0.530903
0.683789, 0.563194
0.720117, 0.877083
0.602148, 0.473958
0.803125, 0.561806
0.67793, 0.955556
0.728906, 0.920139
0.762891, 0.818056
0.921094, 0.890625
0.890039, 0.643056
0.65332, 0.606597
0.874219, 0.687153
0.717578, 0.439583
0.800781, 0.773611
0.916797, 0.780556
0.756055, 0.257986
0.631055, 0.753472
0.735156, 0.803472
0.733008, 0.769097
0.952734, 0.472917
0.846289, 0.68125
0.843555, 0.208681
0.845312, 0.0697917
0.831055, 0.720139
0.776953, 0.753819
0.877148, 0.391667
0.848242, 0.474306
0.905859, 0.734722
0.9125, 0.591667
0.769922, 0.665625
0.920703, 0.566667
0.769727, 0.683681
0.714648, 0.792014
0.673633, 0.738194
0.679883, 0.851042
0.760547, 0.280556
0.939258, 0.618403
0.959961, 0.419097
0.801758, 0.527083
0.669336, 0.725
0.657422, 0.56875
0.862695, 0.657292
0.659766, 0.715278
0.856055, 0.485069
0.902344, 0.693403
0.668555, 0.492014
0.934375, 0.902083
0.775391, 0.610069
0.741992, 0.254167
0.942187, 0.74375
0.820898, 0.713542
0.821289, 0.528472
0.830078, 0.608681
0.810742, 0.89375
0.814844, 0.282639
0.823438, 0.642014
0.711523, 0.354514
0.885156, 0.632639
0.845898, 0.607986
0.951563, 0.656944
0.877734, 0.590278
0.830078, 0.535764
0.918164, 0.616319
0.842969, 0.388542
0.79043, 0.810764
0.680664, 0.927083
0.815039, 0.872917
0.892969, 0.812847
0.888867, 0.195139
0.864844, 0.34375
0.571289, 0.681597
0.889453, 0.348264
0.832617, 0.471181
0.900977, 0.308333
0.906055, 0.902083
0.801367, 0.304861
0.766406, 0.578819
0.883398, 0.583333
0.907812, 0.497569
0.894531, 0.410417
0.759375, 0.930556
0.898828, 0.174306
0.655859, 0.130208
0.967188, 0.616319
0.689648, 0.920139
0.728516, 0.714931
0.774023, 0.0836806
0.769141, 0.533681
0.829883, 0.478819
0.955469, 0.799306
0.605273, 0.558681
0.929688, 0.531944
0.915234, 0.923958
0.898438, 0.471875
0.949609, 0.392708
0.786133, 0.560069
0.688672, 0.953472
0.735156, 0.70625
0.720117, 0.252778
0.644922, 0.717014
0.733008, 0.813194
0.699609, 0.186806
0.725391, 0.3
0.748438, 0.885069
0.769531, 0.215972
0.644727, 0.707986
0.836523, 0.589583
0.763086, 0.613542
0.925781, 0.892014
0.936328, 0.615278
0.847266, 0.765972
0.748047, 0.867361
0.68457, 0.674306
0.71543, 0.921181
0.943164, 0.488194
0.767969, 0.582292
0.805078, 0.678472
0.737109, 0.355208
0.749414, 0.665625
0.829492, 0.807292
0.894336, 0.955556
0.909961, 0.39375
0.572852, 0.621528
0.958594, 0.686806
0.594922, 0.388542
0.537305, 0.590278
0.703906, 0.429861
0.808594, 0.714583
0.927539, 0.717014
0.648047, 0.623611
0.8125, 0.920486
0.829883, 0.386458
0.857227, 0.553125
0.776758, 0.551736
0.866406, 0.917014
0.687305, 0.415625
0.650781, 0.751042
0.780273, 0.650347
0.886523, 0.452778
0.751562, 0.402083
0.908203, 0.772569
0.717773, 0.932292
0.971875, 0.693056
0.494336, 0.63125
0.528906, 0.429514
0.946875, 0.607986
0.908203, 0.640972
0.814453, 0.60625
0.507812, 0.841667
0.932031, 0.679167
0.870117, 0.684028
0.945312, 0.639236
0.654688, 0.732639
0.654492, 0.120486
0.866992, 0.145139
0.72207, 0.195139
0.975586, 0.240278
0.841992, 0.496528
0.85918, 0.267361
0.84043, 0.564931
0.725391, 0.137153
0.667383, 0.515972
0.842969, 0.768403
0.861328, 0.326389
0.848047, 0.402431
0.789258, 0.353472
0.925391, 0.390972
0.878711, 0.435417
0.776172, 0.838542
0.920508, 0.690278
0.827539, 0.133681
0.973828, 0.500347
0.963086, 0.253472
0.913477, 0.886806
0.953711, 0.612847
0.654102, 0.584028
0.93418, 0.851736
0.708789, 0.572222
0.926953, 0.500347
0.808594, 0.380903
0.947656, 0.593056
0.755273, 0.125
0.861133, 0.336458
0.90332, 0.362153
0.859375, 0.313889
0.789453, 0.813194
0.741016, 0.472917
0.976562, 0.24375
0.564453, 0.385764
0.918359, 0.7875
0.920117, 0.299653
0.751367, 0.327431
0.888867, 0.644097
0.691602, 0.642014
0.80957, 0.829167
0.708398, 0.555903
0.726172, 0.486458
0.931641, 0.180903
0.900781, 0.448958
0.843555, 0.434375
0.909961, 0.127778
0.922461, 0.7125
0.857422, 0.788194
0.850195, 0.264236
0.958398, 0.227431
0.905469, 0.538194
0.721289, 0.35
0.875, 0.933333
0.872461, 0.688889
0.766211, 0.581597
0.721289, 0.3625
0.908594, 0.649653
0.963867, 0.184722
0.844922, 0.715625
0.945508, 0.896181
0.742383, 0.252778
0.616016, 0.353472
0.92168, 0.527083
0.808008, 0.260069
0.88125, 0.364236
0.631445, 0.516319
0.751367, 0.372917
0.780859, 0.722569
0.930273, 0.479514
0.60918, 0.889931
0.818164, 0.774306
0.321289, 0.279167
0.932813, 0.506944
0.735937, 0.648611
0.925, 0.125347
0.861523, 0.208681
0.917383, 0.8125
0.663086, 0.531944
0.719727, 0.450694
0.803711, 0.211458
0.599414, 0.467014
0.939258, 0.461806
0.871875, 0.292361
0.874219, 0.0795139
0.904492, 0.524306
0.826758, 0.20625
0.889844, 0.401389
0.632227, 0.359722
0.608398, 0.226736
0.904883, 0.0614583
0.729883, 0.327083
0.752344, 0.423264
0.5, 0.882986
0.581836, 0.818403
0.866797, 0.660417
0.913086, 0.511458
0.819922, 0.4875
0.905469, 0.655556
0.845703, 0.466319
0.915234, 0.284375
0.892969, 0.814931
0.929492, 0.378125
0.704492, 0.1125
0.906836, 0.785417
0.669727, 0.607292
0.783594, 0.480903
0.904102, 0.353819
0.708789, 0.471181
0.616602, 0.113542
0.958594, 0.9125
0.856445, 0.361458
0.969531, 0.410069
0.706445, 0.306944
0.973633, 0.414931
0.821289, 0.611458
0.77168, 0.359028
0.807031, 0.308681
0.912109, 0.242014
0.707227, 0.419444
0.587891, 0.439931
0.596289, 0.622569
0.817383, 0.606944
0.905664, 0.588194
0.967383, 0.404861
0.929688, 0.293056
0.871094, 0.718056
0.954883, 0.302778
0.923633, 0.140625
0.962109, 0.528819
0.898242, 0.571875
0.869336, 0.547917
0.899609, 0.359028
0.875391, 0.386806
0.927734, 0.159722
0.9125, 0.495139
0.732617, 0.276389
0.68418, 0.60625
0.754102, 0.323958
0.882422, 0.597569
0.682227, 0.477083
0.732031, 0.282639
0.804688, 0.254861
0.550391, 0.706944
0.841211, 0.395833
0.828906, 0.278125
0.775781, 0.0447917
0.801367, 0.327778
0.829883, 0.229861
0.650977, 0.554167
0.964063, 0.376736
0.820117, 0.345833
0.654297, 0.337153
0.867773, 0.470139
0.874219, 0.159722
0.764258, 0.355556
0.836133, 0.347569
0.784766, 0.838194
0.845117, 0.416667
0.959766, 0.7875
0.958789, 0.534722
0.868359, 0.229167
0.626172, 0.435069
0.929102, 0.334028
0.782422, 0.373611
0.939062, 0.526042
0.919727, 0.772917
0.807813, 0.337847
0.872266, 0.502778
0.937695, 0.426389
0.937695, 0.545139
0.558594, 0.470139
0.806055, 0.0684028
0.80293, 0.590278
0.679688, 0.404514
0.664648, 0.175
0.912305, 0.421875
0.777344, 0.70625
0.764063, 0.629167
0.845898, 0.234375
0.880859, 0.293056
0.880469, 0.677083
0.791406, 0.518403
0.883008, 0.250347
0.877344, 0.139236
0.515625, 0.0388889
0.791406, 0.775
0.765039, 0.0638889
0.533203, 0.154167
0.820898, 0.740625
0.891992, 0.493403
0.804492, 0.554167
0.847656, 0.735764
0.661914, 0.197569
0.758594, 0.513194
0.909375, 0.551042
0.926367, 0.871528
0.890234, 0.236458
0.806445, 0.657639
0.812695, 0.442361
0.726367, 0.882292
0.794922, 0.348264
0.755469, 0.140972
0.743945, 0.569097
0.916016, 0.0618056
0.603906, 0.477778
0.92832, 0.305208
0.850586, 0.313194
0.972852, 0.510764
0.833594, 0.400347
0.858008, 0.643056
0.813672, 0.771181
0.861719, 0.278472
0.675977, 0.689931
0.68125, 0.830556
0.526953, 0.480208
0.844727, 0.461806
0.63418, 0.517361
0.717578, 0.934722
0.642383, 0.322917
0.700195, 0.827431
0.761719, 0.763194
0.751367, 0.411806
0.842383, 0.426389
0.921094, 0.175
0.658789, 0.598264
0.964844, 0.334028
0.812109, 0.3875
0.932617, 0.529861
0.668164, 0.648611
0.770508, 0.746875
0.907422, 0.84375
0.806836, 0.728125
0.835156, 0.850694
0.902344, 0.461111
0.879297, 0.382639
0.923047, 0.569792
0.925, 0.687153
0.96543, 0.528125
0.85957, 0.150347
0.877539, 0.0986111
0.704883, 0.458681
0.888867, 0.556944
0.912891, 0.919097
0.664648, 0.348264
0.939648, 0.111111
0.867188, 0.456944
0.784961, 0.489583
0.847656, 0.548611
0.692187, 0.462847
0.770312, 0.453819
0.905469, 0.354514
0.491992, 0.709722
0.731445, 0.461806
0.754883, 0.93125
0.835352, 0.708681
0.742188, 0.0680556
0.893945, 0.135764
0.943555, 0.271528
0.623438, 0.650347
0.894922, 0.480556
0.834766, 0.238889
0.654883, 0.590278
0.7, 0.669792
0.784375, 0.397917
0.844922, 0.276736
0.788867, 0.692014
0.816016, 0.456597
0.829883, 0.152431
0.772266, 0.205903
0.969727, 0.666319
0.814453, 0.259375
0.783594, 0.552083
0.461328, 0.0631944
0.694336, 0.435764
0.90918, 0.391667
0.94668, 0.509028
0.873633, 0.441319
0.827148, 0.602778
0.801367, 0.365625
0.60332, 0.330208
0.444531, 0.510764
0.905859, 0.545486
0.79082, 0.369792
0.901953, 0.866319
0.794922, 0.453125
0.697266, 0.0354167
0.915625, 0.46875
0.887305, 0.802778
0.929688, 0.726042
0.489062, 0.628819
0.868164, 0.0958333
0.964063, 0.921875
0.793359, 0.104514
0.924805, 0.784028
0.573438, 0.0913194
0.645117, 0.151389
0.478516, 0.04375
0.733789, 0.680556
0.863477, 0.930556
0.880273, 0.544792
0.891602, 0.45625
0.746484, 0.0451389
0.94082, 0.162153
0.842969, 0.105208
0.597266, 0.320139
0.84082, 0.308333
0.840625, 0.0458333
0.693945, 0.496181
0.923437, 0.576042
0.81543, 0.123611
0.818359, 0.575347
0.739453, 0.413889
0.894922, 0.589236
0.93125, 0.401389
0.702734, 0.182639
0.919336, 0.385417
0.893555, 0.485764
0.857227, 0.479514
0.668945, 0.510417
0.852344, 0.0381944
0.839258, 0.550347
0.700781, 0.597569
0.719922, 0.38125
0.960938, 0.648611
0.681445, 0.288194
0.843359, 0.340278
0.757617, 0.690972
0.788281, 0.310417
0.907812, 0.256944
0.814258, 0.584028
0.623438, 0.123264
0.812891, 0.0965278
0.798242, 0.706597
0.801172, 0.674306
0.67168, 0.142708
0.810938, 0.621181
0.767383, 0.306597
0.930859, 0.891319
0.421875, 0.336111
0.678125, 0.409028
0.500391, 0.145486
0.819531, 0.485069
0.705273, 0.201389
0.82793, 0.370139
0.524805, 0.188194
0.812305, 0.659722
0.692187, 0.4375
0.509961, 0.317361
0.64375, 0.302083
0.78418, 0.415278
0.812109, 0.663889
0.681641, 0.277083
0.830859, 0.575694
0.761328, 0.233681
0.706445, 0.475
0.852734, 0.433681
0.724219, 0.0979167
0.707422, 0.0621528
0.625781, 0.221875
0.864258, 0.260417
0.614062, 0.578819
0.544336, 0.493056
0.743555, 0.296875
0.809961, 0.319097
0.659961, 0.636111
0.855859, 0.634722
0.786328, 0.398264
0.712305, 0.452083
0.900195, 0.708333
0.749609, 0.45625
0.900195, 0.656597
0.797461, 0.434375
0.718945, 0.0395833
0.737695, 0.270833
0.848242, 0.201389
0.967188, 0.278819
0.616992, 0.227778
0.71875, 0.306944
0.581055, 0.124306
0.691406, 0.421181
0.733594, 0.471528
0.486914, 0.201736
0.851367, 0.504167
0.550195, 0.232986
0.645898, 0.563194
0.678125, 0.177778
0.812305, 0.492014
0.671289, 0.715625
0.773242, 0.280556
0.446094, 0.804861
0.660937, 0.290625
0.734961, 0.301736
0.804688, 0.809722
0.830664, 0.0840278
0.835938, 0.510764
0.745313, 0.425
0.90293, 0.770486
0.863867, 0.269444
0.685352, 0.278819
0.671289, 0.687153
0.891016, 0.484375
0.650391, 0.320139
0.927734, 0.269444
0.88457, 0.369792
0.69707, 0.641319
0.699023, 0.504167
0.65332, 0.152431
0.785352, 0.533681
0.795898, 0.262153
0.629492, 0.365278
0.63418, 0.494444
0.692187, 0.591667
0.835156, 0.51875
0.840039, 0.475694
0.582812, 0.292708
0.692187, 0.803819
0.835742, 0.465278
0.716016, 0.611111
0.604102, 0.377778
0.753125, 0.184722
0.674414, 0.483333
0.609766, 0.262847
0.682617, 0.709722
0.587305, 0.4
0.65332, 0.95
0.905469, 0.698611
0.739648, 0.215625
0.847852, 0.496181
0.575977, 0.225
0.62793, 0.260417
0.883594, 0.154514
0.767578, 0.831597
0.97832, 0.246528
0.683008, 0.547222
0.560352, 0.620139
0.763086, 0.0555556
0.851367, 0.638194
0.764453, 0.667361
0.815625, 0.858681
0.655469, 0.507292
0.706445, 0.467708
0.639453, 0.553819
0.592188, 0.592708
0.525977, 0.719792
0.757031, 0.725347
0.8125, 0.619792
0.775391, 0.249306
0.712891, 0.298611
0.797852, 0.30625
0.81543, 0.335764
0.845312, 0.765625
0.491016, 0.627778
0.775391, 0.620139
0.705859, 0.265278
0.325391, 0.686111
0.950195, 0.472917
0.60293, 0.890625
0.863867, 0.736806
0.727148, 0.826042
0.808594, 0.0857639
0.576953, 0.412847
0.573438, 0.940625
0.727539, 0.41875
0.730078, 0.575
0.685352, 0.168056
0.855664, 0.210069
0.740234, 0.799306
0.935547, 0.421875
0.675781, 0.855903
0.887305, 0.611111
0.776758, 0.667014
0.700586, 0.280903
0.930469, 0.111458
0.86582, 0.86875
0.626953, 0.244097
0.565039, 0.610764
0.942187, 0.374653
0.904688, 0.601042
0.893555, 0.502083
0.529102, 0.813889
0.914453, 0.568403
0.9125, 0.316319
0.966016, 0.805556
0.824023, 0.303819
0.635742, 0.705903
0.755664, 0.427431
0.591406, 0.7625
0.958984, 0.604167
0.849414, 0.41875
0.848437, 0.602778
0.912305, 0.450347
0.785742, 0.901042
0.914453, 0.655556
0.689062, 0.667708
0.883008, 0.516319
0.769727, 0.662153
0.630469, 0.421181
0.536328, 0.175
0.517969, 0.350694
0.932422, 0.339931
0.741602, 0.152083
0.807617, 0.232986
0.713281, 0.223611
0.822656, 0.569097
0.804688, 0.498611
0.65957, 0.516667
0.871484, 0.159375
0.775586, 0.285069
0.837109, 0.165972
0.834375, 0.440972
0.763086, 0.675694
0.888867, 0.303819
0.825391, 0.485417
0.927344, 0.611806
0.414453, 0.0309028
0.849414, 0.248958
0.637891, 0.635069
0.749609, 0.609375
0.570312, 0.320833
0.788281, 0.516667
0.933398, 0.347569
0.685742, 0.124653
0.862891, 0.219792
0.861133, 0.6375
0.768359, 0.307986
0.90625, 0.275694
0.836133, 0.704167
0.867578, 0.09375
0.858594, 0.582986
0.783594, 0.385764
0.742578, 0.315972
0.829883, 0.890278
0.853125, 0.0621528
0.900977, 0.329167
0.744727, 0.221528
0.856445, 0.352083
0.842969, 0.148264
0.797656, 0.235417
0.906055, 0.741319
0.916016, 0.301389
0.874414, 0.429167
0.709961, 0.413542
0.834375, 0.321528
0.671875, 0.930556
0.948438, 0.367014
0.632617, 0.326389
0.759375, 0.0965278
0.887695, 0.622569
0.935352, 0.511111
0.869727, 0.452083
0.76875, 0.925
0.931641, 0.603125
0.925586, 0.327431
0.696289, 0.363542
0.95918, 0.515278
0.96875, 0.605556
0.638867, 0.360764
0.711914, 0.146875
0.869727, 0.828819
0.799805, 0.132639
0.688086, 0.435417
0.900781, 0.414236
0.524805, 0.614583
0.911523, 0.696875
0.8, 0.176736
0.617969, 0.182639
0.94043, 0.225
0.867578, 0.635417
0.770898, 0.488542
0.847266, 0.480208
0.845117, 0.446181
0.776563, 0.0458333
0.897852, 0.342014
0.92793, 0.507986
0.930664, 0.714583
0.908789, 0.148611
0.828906, 0.508333
0.89668, 0.406944
0.772461, 0.627431
0.871875, 0.358333
0.822656, 0.607986
0.76875, 0.414583
0.672461, 0.102083
0.731641, 0.316667
0.951172, 0.444444
0.689062, 0.0309028
0.870313, 0.458333
0.72832, 0.321181
0.88418, 0.198264
0.818359, 0.585417
0.754102, 0.859375
0.859766, 0.711806
0.83418, 0.402083
0.752344, 0.302083
0.775, 0.557986
0.85293, 0.339583
0.802539, 0.159375
0.525391, 0.240972
0.961523, 0.261111
0.863867, 0.195486
0.746484, 0.438889
0.900977, 0.610417
0.891602, 0.450347
0.837305, 0.0857639
0.832617, 0.649653
0.866797, 0.246875
0.769141, 0.796528
0.965039, 0.490278
0.87207, 0.407292
0.933008, 0.719444
0.896484, 0.261806
0.924414, 0.369792
0.940039, 0.611111
0.858594, 0.195833
0.679688, 0.326389
0.709766, 0.238194
0.641211, 0.836806
0.701758, 0.0739583
0.922266, 0.104861
0.820703, 0.344444
0.91543, 0.3375
0.949023, 0.0697917
0.783789, 0.200694
0.971289, 0.470486
0.72832, 0.0541667
0.815625, 0.717708
0.70625, 0.299653
0.919141, 0.385417
0.844141, 0.411458
0.881641, 0.550347
0.935547, 0.688194
0.846094, 0.543056
0.811523, 0.146181
0.744141, 0.331597
0.870117, 0.448958
0.930078, 0.404514
0.842383, 0.137153
0.570703, 0.125
0.845508, 0.0489583
0.922461, 0.544097
0.80293, 0.143403
0.797461, 0.262153
0.835938, 0.386458
0.957422, 0.109722
0.967773, 0.566667
0.973047, 0.530903
0.954102, 0.378819
0.795703, 0.0628472
0.874219, 0.632986
0.923242, 0.279167
0.899023, 0.462847
0.868359, 0.253819
0.807227, 0.163889
0.805859, 0.632292
0.916992, 0.348264
0.889063, 0.252778
0.898438, 0.0868056
0.980859, 0.138542
0.755664, 0.717014
0.966602, 0.530903
0.94043, 0.222569
0.862695, 0.750694
0.620703, 0.0854167
0.809961, 0.107986
0.720898, 0.588889
0.50293, 0.598958
0.789258, 0.507986
0.904297, 0.405556
0.925977, 0.246181
0.855859, 0.826042
0.570508, 0.771528
0.854102, 0.0333333
0.890625, 0.405208
0.67168, 0.306944
0.960938, 0.323958
0.724414, 0.19375
0.939258, 0.625347
0.711914, 0.445486
0.682227, 0.494792
0.792188, 0.909028
0.664062, 0.129167
0.744727, 0.152083
0.669336, 0.840625
0.816797, 0.227083
0.861914, 0.687153
0.961914, 0.0871528
0.795703, 0.243056
0.749805, 0.719444
0.819336, 0.200347
0.960742, 0.339583
0.781641, 0.218403
0.961523, 0.384722
0.94707, 0.579514
0.800977, 0.554167
0.872461, 0.329514
0.937695, 0.889931
0.641992, 0.0447917
0.845898, 0.132986
0.862891, 0.330556
0.893945, 0.103125
0.709375, 0.540625
0.823828, 0.489931
0.853906, 0.239236
0.688281, 0.0940972
0.812695, 0.228125
0.828711, 0.833681
0.962695, 0.775694
0.831055, 0.172569
0.731836, 0.438194
0.94375, 0.759375
0.976758, 0.497222
0.814258, 0.110417
0.906445, 0.807292
0.855664, 0.244792
0.945898, 0.188194
0.874609, 0.154861
0.876367, 0.220139
0.886914, 0.271181
0.889648, 0.473611
0.873242, 0.613542
0.649219, 0.121528
0.895117, 0.0416667
0.949219, 0.0506944
0.610937, 0.409028
0.96875, 0.0659722
0.735742, 0.116667
0.833008, 0.475347
0.905273, 0.496181
0.8625, 0.591667
0.908008, 0.0920139
0.923242, 0.672222
0.72207, 0.891319
0.958008, 0.161111
0.911133, 0.269097
0.72832, 0.329514
0.893359, 0.0909722
0.818164, 0.294444
0.589844, 0.157639
0.667773, 0.0944444
0.881836, 0.609028
0.774023, 0.181597
0.596875, 0.0434028
0.933984, 0.251736
0.95957, 0.464236
0.880664, 0.153472
0.925586, 0.209722
0.739258, 0.493403
0.780469, 0.0434028
0.848437, 0.205208
0.856836, 0.0989583
0.797656, 0.0600694
0.651367, 0.106597
0.865039, 0.200347
0.696484, 0.317014
0.845312, 0.454861
0.947852, 0.199306
0.877539, 0.343056
0.920313, 0.273264
0.696484, 0.290972
0.935742, 0.312153
0.482617, 0.0604167
0.805859, 0.339931
0.781055, 0.121875
0.709961, 0.0690972
0.731836, 0.597917
0.858984, 0.43125
0.866406, 0.501736
0.641602, 0.0361111
0.924805, 0.476389
0.805859, 0.212153
0.850586, 0.296181
0.920508, 0.912153
0.755859, 0.277778
0.883008, 0.378819
0.800977, 0.30625
0.954297, 0.159028
0.779492, 0.200347
0.952344, 0.436806
0.75957, 0.19375
0.928906, 0.260069
0.598633, 0.434028
0.711914, 0.461458
0.74707, 0.0940972
0.867578, 0.265625
0.760742, 0.520139
0.914648, 0.280903
0.880078, 0.437847
0.922656, 0.2125
0.877344, 0.112153
0.633984, 0.259028
0.858008, 0.390972
0.912891, 0.448958
0.4125, 0.18125
0.549805, 0.05
0.74082, 0.240278
0.550586, 0.0934028
0.827148, 0.0618056
0.499414, 0.163889
0.716602, 0.156944
0.867578, 0.208333
0.796289, 0.207292
0.613086, 0.347222
0.75293, 0.273264
0.400391, 0.0291667
0.79375, 0.635764
0.684766, 0.283681
0.930469, 0.516667
0.850977, 0.256944
0.800781, 0.857292
0.798633, 0.23125
0.500391, 0.132639
0.796484, 0.161806
0.881055, 0.0920139
0.780664, 0.0503472
0.661133, 0.285764
0.946289, 0.5
0.524414, 0.109375
0.807227, 0.227778
0.790234, 0.173958
0.964648, 0.238194
0.814453, 0.160069
0.778516, 0.0659722
0.863672, 0.196181
0.775391, 0.478819
0.867773, 0.636458
0.836523, 0.172222
0.71582, 0.201389
0.901953, 0.161458
0.823242, 0.636806
0.848047, 0.226042
0.791797, 0.154514
0.74668, 0.0958333
0.659766, 0.258681
0.861133, 0.0864583
0.751367, 0.278472
0.915625, 0.323264
0.788086, 0.432639
0.626562, 0.285764
0.743359, 0.351042
0.822656, 0.133681
0.902148, 0.117708
0.691602, 0.139931
0.785937, 0.656944
0.94668, 0.161458
0.951172, 0.271528
0.85293, 0.282639
0.826953, 0.377083
0.825, 0.228125
0.850977, 0.257986
0.663086, 0.249306
0.769922, 0.268056
0.917969, 0.161458
0.758984, 0.387153
0.651367, 0.461458
0.696289, 0.136806
0.444531, 0.432986
0.940234, 0.632292
0.892383, 0.170486
0.730859, 0.550347
0.720508, 0.0392361
0.73125, 0.166319
0.649219, 0.364931
0.833789, 0.0850694
0.627539, 0.0833333
0.76543, 0.278819
0.771094, 0.106597
0.618555, 0.159722
0.791016, 0.447222
0.632617, 0.0673611
0.893555, 0.614236
0.706055, 0.114931
0.82207, 0.354861
0.75, 0.329514
0.92793, 0.154167
0.93418, 0.520833
0.776367, 0.555556
0.81582, 0.665625
0.719727, 0.569792
0.795508, 0.125
0.802148, 0.4875
0.826367, 0.414931
0.917383, 0.362153
0.695117, 0.112153
0.600977, 0.220486
0.729297, 0.571181
0.955273, 0.346181
